# Step Time(s) KE(J) PE(J) TotalE(J) Temp(K) Volume
0 0.000000e+00 1.943107e+09 1.676933e-05 1.943107e+09 91626752673556645065214918656.000
100 2.000000e-13 8.150847e+18 4.099988e-06 8.150847e+18 384351181807350901245498068259982802944.000
200 4.000000e-13 1.755763e+28 4.307979e-07 1.755763e+28 827925977849437161407086208313298176516573626368.000
300 6.000000e-13 7.876508e+27 3.103986e-07 7.876508e+27 371414790645596800823584300796901786441041838080.000
400 8.000000e-13 3.778828e+27 2.319913e-09 3.778828e+27 178189717838105333353785412425433318593237352448.000
500 1.000000e-12 1.695206e+27 4.041627e-09 1.695206e+27 79937028319952802137860736933794330636529434624.000
600 1.200000e-12 7.604842e+26 2.639291e-07 7.604842e+26 35860446092670395506783225109686568090037387264.000
700 1.400000e-12 3.414827e+26 1.098576e-06 3.414827e+26 16102532718745959621523550382917716285637787648.000
800 1.600000e-12 1.531921e+26 1.536408e-08 1.531921e+26 7223736554676771492728729982101970969539117056.000
900 1.800000e-12 6.873470e+25 3.832115e-04 6.873470e+25 3241167949865352523405412646228492971554111488.000
1000 2.000000e-12 3.083503e+25 1.186425e-06 3.083503e+25 1454018403546406279989663622142892111944482816.000
1100 2.200000e-12 1.383311e+25 2.741622e-07 1.383311e+25 652297152368096982433420871344578530224635904.000
1200 2.400000e-12 2.169233e+31 1.566708e-05 2.169233e+31 1022896514390689693571707018902120100978127158640640.000
1300 2.600000e-12 1.004244e+31 2.160325e-07 1.004244e+31 473548735965098838125222528466098413943451176402944.000
1400 2.800000e-12 5.222897e+30 9.631104e-09 5.222897e+30 246284419957325551891117136706616466036039083884544.000
1500 3.000000e-12 2.343038e+30 3.747069e-05 2.343038e+30 110485374094480449031491363945443892593463056662528.000
