# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
0 0.000000e+00 -2.232159e+06 1.918668e+06 -1.534837e+06
1 5.000000e-15 -2.096214e+06 1.486095e+06 -1.538514e+06
2 1.000000e-14 -1.782332e+06 1.464206e+06 -1.356611e+06
3 1.500000e-14 -1.591227e+06 1.517613e+06 -1.303530e+06
4 2.000000e-14 -8.657973e+05 1.476125e+06 -1.618822e+06
5 2.500000e-14 1.553204e+05 1.120897e+06 -2.192068e+06
6 3.000000e-14 6.361352e+05 -2.177938e+05 -2.429400e+06
7 3.500000e-14 1.068978e+06 -1.156137e+06 -2.486761e+06
8 4.000000e-14 8.469593e+05 -2.427831e+06 -2.489845e+06
9 4.500000e-14 9.618110e+05 -3.074264e+06 -2.480026e+06
10 5.000000e-14 1.219292e+06 -4.166375e+06 -2.004923e+06
11 5.500000e-14 8.492410e+05 -4.951880e+06 -1.446071e+06
12 6.000000e-14 5.653766e+05 -5.825851e+06 -1.098269e+06
13 6.500000e-14 8.028700e+05 -6.900189e+06 -1.009206e+06
14 7.000000e-14 1.126010e+06 -7.865844e+06 -7.958475e+05
15 7.500000e-14 1.399913e+06 -8.756981e+06 -3.413763e+05
16 8.000000e-14 1.186847e+06 -9.450682e+06 -1.589149e+05
17 8.500000e-14 1.211245e+06 -1.007707e+07 -1.435110e+04
18 9.000000e-14 1.608767e+06 -1.089877e+07 2.554814e+05
19 9.500000e-14 1.853764e+06 -1.148626e+07 -2.487442e+05
20 1.000000e-13 2.000238e+06 -1.275386e+07 -6.435181e+05
21 1.050000e-13 2.108039e+06 -1.216675e+07 -1.120801e+06
22 1.100000e-13 2.432330e+06 -1.291402e+07 -1.513049e+06
23 1.150000e-13 1.455461e+06 -1.327682e+07 -2.769892e+06
24 1.200000e-13 1.456856e+06 -1.300491e+07 -4.060549e+06
25 1.250000e-13 8.430894e+05 -1.149019e+07 -4.664189e+06
26 1.300000e-13 1.744845e+05 -1.094218e+07 -5.288689e+06
27 1.350000e-13 -6.582610e+04 -9.908838e+06 -6.443789e+06
28 1.400000e-13 -3.513123e+05 -9.363323e+06 -6.896409e+06
29 1.450000e-13 -1.115510e+06 -8.567083e+06 -7.395376e+06
30 1.500000e-13 -1.307170e+06 -8.015129e+06 -7.005793e+06
31 1.550000e-13 -1.046313e+06 -7.530194e+06 -6.810151e+06
32 1.600000e-13 -1.267629e+06 -6.144811e+06 -6.367863e+06
33 1.650000e-13 -1.182434e+06 -5.025375e+06 -5.681910e+06
34 1.700000e-13 -5.313655e+05 -3.795032e+06 -4.498700e+06
35 1.750000e-13 -6.767377e+05 -3.208437e+06 -3.384873e+06
36 1.800000e-13 2.028922e+05 -2.571003e+06 -2.801658e+06
37 1.850000e-13 3.117784e+05 -1.464751e+06 -1.189565e+06
38 1.900000e-13 -1.319566e+04 7.021981e+04 3.850679e+05
39 1.950000e-13 -5.393308e+04 1.156073e+06 2.141721e+06
40 2.000000e-13 -2.199535e+05 2.076075e+06 4.085794e+06
41 2.050000e-13 -8.751948e+05 2.877976e+06 5.879212e+06
42 2.100000e-13 -1.188903e+06 3.107644e+06 7.060458e+06
43 2.150000e-13 -5.203719e+05 4.554321e+06 8.455131e+06
44 2.200000e-13 -3.726365e+05 5.029459e+06 9.918570e+06
45 2.250000e-13 -5.019834e+05 5.427897e+06 1.045253e+07
46 2.300000e-13 -6.423932e+04 5.861506e+06 1.097440e+07
47 2.350000e-13 3.490132e+05 6.369627e+06 1.130875e+07
48 2.400000e-13 1.283081e+06 7.208098e+06 1.155611e+07
49 2.450000e-13 1.247896e+06 6.748355e+06 1.113749e+07
50 2.500000e-13 1.211724e+06 6.236315e+06 1.124445e+07
51 2.550000e-13 1.003590e+06 5.956447e+06 1.065430e+07
52 2.600000e-13 -2.003593e+05 5.259026e+06 9.873028e+06
53 2.650000e-13 1.867353e+04 5.162383e+06 9.023649e+06
54 2.700000e-13 1.150073e+05 3.238530e+06 8.121682e+06
55 2.750000e-13 3.533295e+05 2.442228e+06 7.559620e+06
56 2.800000e-13 -1.410475e+05 1.371645e+06 6.999432e+06
57 2.850000e-13 -7.791254e+05 1.344811e+06 6.667569e+06
58 2.900000e-13 -6.044381e+05 -3.519908e+04 6.280033e+06
59 2.950000e-13 -6.413133e+05 -8.620966e+05 6.102023e+06
60 3.000000e-13 -6.798142e+05 -2.273148e+06 5.586113e+06
61 3.050000e-13 -4.432128e+05 -4.307616e+06 4.529213e+06
62 3.100000e-13 -6.268513e+03 -5.612694e+06 4.351353e+06
63 3.150000e-13 2.122610e+05 -7.570596e+06 2.572635e+06
64 3.200000e-13 1.539069e+06 -9.806657e+06 7.901938e+05
65 3.250000e-13 1.734171e+06 -1.089616e+07 -8.552918e+05
66 3.300000e-13 3.360989e+06 -1.183567e+07 -1.080793e+06
67 3.350000e-13 4.758358e+06 -1.306250e+07 -2.217072e+06
68 3.400000e-13 5.865782e+06 -1.465809e+07 -2.608552e+06
69 3.450000e-13 5.828813e+06 -1.566567e+07 -3.713366e+06
70 3.500000e-13 6.920651e+06 -1.728842e+07 -4.648110e+06
71 3.550000e-13 7.604696e+06 -1.946152e+07 -5.248477e+06
72 3.600000e-13 7.636410e+06 -2.037018e+07 -7.007041e+06
73 3.650000e-13 8.664606e+06 -2.051127e+07 -7.535769e+06
74 3.700000e-13 8.270794e+06 -2.047924e+07 -8.041237e+06
75 3.750000e-13 8.329450e+06 -2.162216e+07 -7.856897e+06
76 3.800000e-13 8.279786e+06 -2.122752e+07 -8.162108e+06
77 3.850000e-13 7.797160e+06 -2.121892e+07 -8.285486e+06
78 3.900000e-13 6.855377e+06 -2.113020e+07 -7.213390e+06
79 3.950000e-13 7.630893e+06 -2.030207e+07 -7.166520e+06
80 4.000000e-13 7.226842e+06 -1.904958e+07 -5.431805e+06
81 4.050000e-13 6.871795e+06 -1.846141e+07 -3.448958e+06
82 4.100000e-13 7.226820e+06 -1.782445e+07 -1.537635e+06
83 4.150000e-13 7.772146e+06 -1.844019e+07 2.162786e+05
84 4.200000e-13 7.810110e+06 -1.722596e+07 1.888116e+06
85 4.250000e-13 7.494696e+06 -1.672466e+07 3.644237e+06
86 4.300000e-13 7.967990e+06 -1.706496e+07 5.512391e+06
87 4.350000e-13 7.951878e+06 -1.684952e+07 7.827208e+06
88 4.400000e-13 7.787378e+06 -1.731538e+07 1.066950e+07
89 4.450000e-13 8.499713e+06 -1.650365e+07 1.277764e+07
90 4.500000e-13 7.298964e+06 -1.674076e+07 1.488251e+07
91 4.550000e-13 7.240244e+06 -1.646525e+07 1.767293e+07
92 4.600000e-13 6.505603e+06 -1.680153e+07 1.906103e+07
93 4.650000e-13 6.378389e+06 -1.635125e+07 2.027388e+07
94 4.700000e-13 6.917965e+06 -1.704819e+07 2.092554e+07
95 4.750000e-13 6.349574e+06 -1.698343e+07 2.163713e+07
96 4.800000e-13 5.228181e+06 -1.675267e+07 2.149420e+07
97 4.850000e-13 5.444432e+06 -1.593299e+07 2.200278e+07
98 4.900000e-13 6.763300e+06 -1.511173e+07 2.276982e+07
99 4.950000e-13 7.196175e+06 -1.301826e+07 2.283279e+07
100 5.000000e-13 8.449157e+06 -1.195643e+07 2.317079e+07
101 5.050000e-13 9.976463e+06 -1.183590e+07 2.356634e+07
102 5.100000e-13 1.157792e+07 -1.096024e+07 2.546713e+07
103 5.150000e-13 1.252253e+07 -9.895478e+06 2.612225e+07
104 5.200000e-13 1.304770e+07 -8.502853e+06 2.657240e+07
105 5.250000e-13 1.522779e+07 -8.065308e+06 2.717151e+07
106 5.300000e-13 1.645754e+07 -7.720389e+06 2.702989e+07
107 5.350000e-13 1.692248e+07 -5.985976e+06 2.683522e+07
108 5.400000e-13 1.872929e+07 -5.797672e+06 2.677323e+07
