# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
0 0.000000e+00 4.501520e+05 -6.250016e+05 1.729472e+06
1 2.000000e-15 4.938289e+05 -6.639669e+05 1.698207e+06
2 4.000000e-15 5.378142e+05 -7.050815e+05 1.657724e+06
3 6.000000e-15 5.847457e+05 -7.503596e+05 1.612244e+06
4 8.000000e-15 6.306067e+05 -7.985222e+05 1.553801e+06
5 1.000000e-14 6.739171e+05 -8.501412e+05 1.488187e+06
6 1.200000e-14 7.104352e+05 -8.977674e+05 1.415306e+06
7 1.400000e-14 7.466283e+05 -9.494150e+05 1.328649e+06
8 1.600000e-14 7.792473e+05 -1.000605e+06 1.237259e+06
9 1.800000e-14 8.135731e+05 -1.050290e+06 1.141868e+06
10 2.000000e-14 8.397368e+05 -1.102155e+06 1.029195e+06
11 2.200000e-14 8.599237e+05 -1.152801e+06 9.137829e+05
12 2.400000e-14 8.736745e+05 -1.209691e+06 7.930102e+05
13 2.600000e-14 8.918858e+05 -1.261557e+06 6.709415e+05
14 2.800000e-14 9.039612e+05 -1.311499e+06 5.387489e+05
15 3.000000e-14 9.045597e+05 -1.355394e+06 4.101575e+05
16 3.200000e-14 9.051449e+05 -1.404085e+06 2.794130e+05
17 3.400000e-14 9.088242e+05 -1.449628e+06 1.339042e+05
18 3.600000e-14 9.013285e+05 -1.486496e+06 -1.746941e+04
19 3.800000e-14 8.814717e+05 -1.527819e+06 -1.669085e+05
20 4.000000e-14 8.508250e+05 -1.572101e+06 -3.134874e+05
21 4.200000e-14 8.107374e+05 -1.609086e+06 -4.742396e+05
22 4.400000e-14 7.652198e+05 -1.630472e+06 -6.457350e+05
23 4.600000e-14 7.130284e+05 -1.636683e+06 -8.157500e+05
24 4.800000e-14 6.537411e+05 -1.655469e+06 -9.736584e+05
25 5.000000e-14 5.802946e+05 -1.668900e+06 -1.130326e+06
26 5.200000e-14 4.936721e+05 -1.667257e+06 -1.295281e+06
27 5.400000e-14 4.193239e+05 -1.666746e+06 -1.454317e+06
28 5.600000e-14 3.329420e+05 -1.656473e+06 -1.604188e+06
29 5.800000e-14 2.259887e+05 -1.630128e+06 -1.760288e+06
30 6.000000e-14 1.255537e+05 -1.611065e+06 -1.914641e+06
31 6.200000e-14 8.679001e+03 -1.572917e+06 -2.054711e+06
32 6.400000e-14 -1.031095e+05 -1.533091e+06 -2.196546e+06
33 6.600000e-14 -2.330898e+05 -1.480220e+06 -2.332702e+06
34 6.800000e-14 -3.589829e+05 -1.430570e+06 -2.462313e+06
